content_id,source_id,source_type,food_id,orig_content,orig_unit,food_name,food_group,food_subgroup,source_name
47307,12,Nutrient,852,3,mg/100g,Horchata,Beverages,Other beverages,17:01
47308,12,Nutrient,855,9,mg/100g,Milkshake,Confectioneries,Frozen desserts,17:01
47313,12,Nutrient,858,15,mg/100g,Pupusa,Dishes,Latin American cuisine,17:01
47316,12,Nutrient,859,1,mg/100g,Empanada,Dishes,Latin American cuisine,17:01
47317,12,Nutrient,860,10,mg/100g,Arepa,Dishes,Latin American cuisine,17:01
47322,12,Nutrient,865,2,mg/100g,Other dish,Dishes,Other dishes,17:01
47340,12,Nutrient,866,45,mg/100g,Pot pie,Dishes,Other dishes,17:01
47342,12,Nutrient,867,5,mg/100g,Stuffing,Baking goods,Baking goods,17:01
47350,12,Nutrient,870,4,mg/100g,Candy bar,Confectioneries,Candies,17:01
47362,12,Nutrient,872,23,mg/100g,Margarine,Fats and oils,Vegetable fats,17:01
47369,12,Nutrient,873,20,mg/100g,Margarine-like spread,Fats and oils,Vegetable fats,17:01
47381,12,Nutrient,874,6,mg/100g,Hummus,Dishes,Levantine cuisine,17:01
47384,13,Nutrient,5,202,mg/100g,Allium,Vegetables,Onion-family vegetables,18:1 c
47386,13,Nutrient,8,106,mg/100g,Garlic,Herbs and Spices,Herbs,18:1 c
47387,13,Nutrient,16,35351,mg/100g,Peanut,Nuts,Nuts,18:1 c
47389,13,Nutrient,31,14,mg/100g,Cauliflower,Vegetables,Cabbages,18:1 c
47390,13,Nutrient,40,3116,mg/100g,Pepper,Vegetables,Fruit vegetables,18:1 c
47393,13,Nutrient,41,70,mg/100g,Papaya,Fruits,Tropical fruits,18:1 c
47394,13,Nutrient,42,74742,mg/100g,Safflower,Herbs and Spices,Oilseed crops,18:1 c
47395,13,Nutrient,50,246,mg/100g,Chinese cinnamon,Herbs and Spices,Spices,18:1 c
47396,13,Nutrient,54,4,mg/100g,Lemon,Fruits,Citrus,18:1 c
47397,13,Nutrient,58,15,mg/100g,Coffee,Coffee and coffee products,Coffee,18:1 c
47401,13,Nutrient,66,6,mg/100g,Cucurbita,Gourds,Gourds,18:1 c
47406,13,Nutrient,85,22550,mg/100g,Soy bean,Soy,Soy,18:1 c
47416,13,Nutrient,86,57029,mg/100g,Sunflower,Herbs and Spices,Oilseed crops,18:1 c
47421,13,Nutrient,101,20369,mg/100g,Flaxseed,Herbs and Spices,Oilseed crops,18:1 c
47423,13,Nutrient,119,1067,mg/100g,Sweet basil,Herbs and Spices,Herbs,18:1 c
47424,13,Nutrient,124,712,mg/100g,Common oregano,Herbs and Spices,Herbs,18:1 c
47425,13,Nutrient,126,895,mg/100g,Millet,Cereals and cereal products,Cereals,18:1 c
47426,13,Nutrient,131,761,mg/100g,Parsley,Herbs and Spices,Herbs,18:1 c
47427,13,Nutrient,134,119,mg/100g,Common bean,Pulses,Beans,18:1 c
47436,13,Nutrient,139,647,mg/100g,Pepper (Spice),Herbs and Spices,Spices,18:1 c
47437,13,Nutrient,148,30611,mg/100g,Almond,Nuts,Nuts,18:1 c
47438,13,Nutrient,175,7563,mg/100g,Potato,Vegetables,Tubers,18:1 c
47449,13,Nutrient,177,853,mg/100g,Sorghum,Cereals and cereal products,Cereals,18:1 c
47450,13,Nutrient,179,780,mg/100g,Cloves,Herbs and Spices,Spices,18:1 c
47451,13,Nutrient,205,27333,mg/100g,Corn,Cereals and cereal products,Cereals,18:1 c
47453,13,Nutrient,206,357,mg/100g,Ginger,Herbs and Spices,Spices,18:1 c
47454,13,Nutrient,269,4177,mg/100g,Other bread,Cereals and cereal products,Other breads,18:1 c
47457,13,Nutrient,270,481,mg/100g,Breakfast cereal,Cereals and cereal products,Cereal products,18:1 c
47481,13,Nutrient,272,1261,mg/100g,Other soy product,Soy,Soy products,18:1 c
47482,13,Nutrient,274,171,mg/100g,Pasta,Cereals and cereal products,Cereal products,18:1 c
47493,13,Nutrient,275,7173,mg/100g,Biscuit,Cereals and cereal products,Cereal products,18:1 c
47503,13,Nutrient,295,185,mg/100g,Painted comber,Aquatic foods,Fishes,18:1 c
47504,13,Nutrient,306,86,mg/100g,Blue crab,Aquatic foods,Crustaceans,18:1 c
47505,13,Nutrient,329,2308,mg/100g,Channel catfish,Aquatic foods,Fishes,18:1 c
47506,13,Nutrient,331,21,mg/100g,Cherimoya,Fruits,Tropical fruits,18:1 c
47507,13,Nutrient,341,5935,mg/100g,Coconut,Fruits,Tropical fruits,18:1 c
47511,13,Nutrient,342,39,mg/100g,Pacific cod,Aquatic foods,Fishes,18:1 c
47512,13,Nutrient,346,287,mg/100g,Cottonseed,Herbs and Spices,Oilseed crops,18:1 c
47513,13,Nutrient,361,295,mg/100g,Eastern oyster,Aquatic foods,Mollusks,18:1 c
47514,13,Nutrient,379,37,mg/100g,Haddock,Aquatic foods,Fishes,18:1 c
47515,13,Nutrient,380,221,mg/100g,Hippoglossus (Common halibut),Aquatic foods,Fishes,18:1 c
47516,13,Nutrient,389,127,mg/100g,Jackfruit,Fruits,Tropical fruits,18:1 c
47517,13,Nutrient,404,174,mg/100g,American lobster,Aquatic foods,Crustaceans,18:1 c
47518,13,Nutrient,420,924,mg/100g,White mustard,Herbs and Spices,Spices,18:1 c
47519,13,Nutrient,434,232,mg/100g,Pacific rockfish,Aquatic foods,Fishes,18:1 c
47520,13,Nutrient,444,3965,mg/100g,French plantain,Fruits,Tropical fruits,18:1 c
47522,13,Nutrient,447,5864,mg/100g,Opium poppy,Herbs and Spices,Spices,18:1 c
47523,13,Nutrient,454,1352,mg/100g,Rainbow trout,Aquatic foods,Fishes,18:1 c
47524,13,Nutrient,460,622,mg/100g,Pink salmon,Aquatic foods,Fishes,18:1 c
47528,13,Nutrient,463,1104,mg/100g,Sockeye salmon,Aquatic foods,Fishes,18:1 c
47532,13,Nutrient,469,95,mg/100g,Mamey sapote,Fruits,Tropical fruits,18:1 c
47533,13,Nutrient,472,30,mg/100g,Scallop,Aquatic foods,Mollusks,18:1 c
47534,13,Nutrient,498,2208,mg/100g,Swordfish,Aquatic foods,Fishes,18:1 c
47535,13,Nutrient,506,819,mg/100g,"Cattle (Beef, Veal)",Animal foods,Bovines,18:1 c
47837,13,Nutrient,508,48,mg/100g,Alaska pollock,Aquatic foods,Fishes,18:1 c
47838,13,Nutrient,522,80,mg/100g,Yellowfin tuna,Aquatic foods,Fishes,18:1 c
47839,13,Nutrient,544,54,mg/100g,"Bivalvia (Clam, Mussel, Oyster)",Aquatic foods,Mollusks,18:1 c
47840,13,Nutrient,546,46,mg/100g,Shrimp,Aquatic foods,Crustaceans,18:1 c
47847,13,Nutrient,548,350,mg/100g,Flatfish,Aquatic foods,Fishes,18:1 c
47848,13,Nutrient,549,1224,mg/100g,Domestic pig,Animal foods,Swine,18:1 c
48035,13,Nutrient,558,81,mg/100g,Feijoa,Fruits,Tropical fruits,18:1 c
48036,13,Nutrient,561,9,mg/100g,Common mushroom,Vegetables,Mushrooms,18:1 c
48040,13,Nutrient,605,5406,mg/100g,Oil palm,Herbs and Spices,Oilseed crops,18:1 c
48046,13,Nutrient,619,4267,mg/100g,Catfish,Aquatic foods,Fishes,18:1 c
48047,13,Nutrient,631,6360,mg/100g,Cheese,Milk and milk products,Fermented milk products,18:1 c
48052,13,Nutrient,632,430,mg/100g,Milk (Cow),Milk and milk products,Unfermented milks,18:1 c
48056,13,Nutrient,633,3388,mg/100g,Eggs,Eggs,Eggs,18:1 c
48057,13,Nutrient,654,6100,mg/100g,Cake,Confectioneries,Desserts,18:1 c
48060,13,Nutrient,655,1815,mg/100g,Pizza,Dishes,Other dishes,18:1 c
48095,13,Nutrient,657,2500,mg/100g,Other snack food,Snack foods,Snack foods,18:1 c
48102,13,Nutrient,660,12486,mg/100g,Pastry,Confectioneries,Desserts,18:1 c
48113,13,Nutrient,664,19385,mg/100g,Salad dressing,Baking goods,Dressings,18:1 c
48120,13,Nutrient,665,509,mg/100g,Sauce,Baking goods,Sauces,18:1 c
48128,13,Nutrient,667,16978,mg/100g,Butter,Milk and milk products,Other milk products,18:1 c
48130,13,Nutrient,671,4901,mg/100g,Sausage,Dishes,Ground meat,18:1 c
48138,13,Nutrient,686,3296,mg/100g,Other fish product,Aquatic foods,Fish products,18:1 c
48140,13,Nutrient,692,178,mg/100g,Soup,Dishes,Other dishes,18:1 c
48145,13,Nutrient,695,700,mg/100g,Syrup,Baking goods,Baking goods,18:1 c
48146,13,Nutrient,701,1188,mg/100g,Other candy,Confectioneries,Candies,18:1 c
48154,13,Nutrient,709,15994,mg/100g,Chocolate,Cocoa and cocoa products,Cocoa products,18:1 c
48158,13,Nutrient,724,1380,mg/100g,Icing,Confectioneries,Other confectioneries,18:1 c
48159,13,Nutrient,725,1025,mg/100g,Snack bar,Snack foods,Snack foods,18:1 c
48162,13,Nutrient,728,1109,mg/100g,Burrito,Dishes,Tex-Mex cuisine,18:1 c
48165,13,Nutrient,729,3950,mg/100g,Hamburger,Dishes,Sandwiches,18:1 c
48181,13,Nutrient,730,66,mg/100g,Baked beans,Dishes,Other dishes,18:1 c
48184,13,Nutrient,731,1115,mg/100g,Chili,Dishes,Tex-Mex cuisine,18:1 c
48186,13,Nutrient,732,3634,mg/100g,Taco,Dishes,Tex-Mex cuisine,18:1 c
48192,13,Nutrient,733,223,mg/100g,Tortilla,Cereals and cereal products,Flat breads,18:1 c
48193,13,Nutrient,735,5277,mg/100g,Processed cheese,Milk and milk products,Fermented milk products,18:1 c
48200,13,Nutrient,736,2227,mg/100g,Salad,Dishes,Other dishes,18:1 c
48204,13,Nutrient,738,1640,mg/100g,Dulce de leche,Confectioneries,Spreads,18:1 c
48205,13,Nutrient,742,2844,mg/100g,Egg roll,Dishes,Asian cuisine,18:1 c
48206,13,Nutrient,744,1930,mg/100g,Popcorn,Snack foods,Snack foods,18:1 c
48208,13,Nutrient,745,4356,mg/100g,Potato chip,Snack foods,Snack foods,18:1 c
48210,13,Nutrient,746,5096,mg/100g,Tortilla chip,Snack foods,Snack foods,18:1 c
48212,13,Nutrient,747,7382,mg/100g,Corn chip,Snack foods,Snack foods,18:1 c
48213,13,Nutrient,749,80,mg/100g,Stew,Dishes,Other dishes,18:1 c
48214,13,Nutrient,756,22,mg/100g,Morchella (Morel),Vegetables,Mushrooms,18:1 c
48215,13,Nutrient,757,839,mg/100g,Pancake,Dishes,Other dishes,18:1 c
48217,13,Nutrient,773,3232,mg/100g,Quesadilla,Dishes,Mexican cuisine,18:1 c
48218,13,Nutrient,779,1532,mg/100g,Nutritional drink,Beverages,Nutritional beverages,18:1 c
48219,13,Nutrient,780,2371,mg/100g,Other sandwich,Dishes,Sandwiches,18:1 c
48222,13,Nutrient,784,1199,mg/100g,Macaroni and cheese,Dishes,Pasta dishes,18:1 c
48228,13,Nutrient,787,5178,mg/100g,Hushpuppy,Dishes,American cuisine,18:1 c
48229,13,Nutrient,795,1059,mg/100g,Cold cut,Dishes,Ground meat,18:1 c
48230,13,Nutrient,796,27893,mg/100g,Mixed nuts,Nuts,Nuts,18:1 c
48232,13,Nutrient,797,61714,mg/100g,Canola,Herbs and spices,Oilseed crops,18:1 c
48238,13,Nutrient,804,31734,mg/100g,Cooking oil,Baking goods,Baking goods,18:1 c
48243,13,Nutrient,808,30309,mg/100g,Shortening,Fats and oils,Vegetable fats,18:1 c
48247,13,Nutrient,812,5244,mg/100g,Cracker,Snack foods,Snack foods,18:1 c
48259,13,Nutrient,816,1246,mg/100g,Ravioli,Dishes,Pasta dishes,18:1 c
48261,13,Nutrient,818,77,mg/100g,Other pasta dish,Dishes,Pasta dishes,18:1 c
48262,13,Nutrient,820,1508,mg/100g,Tamale,Dishes,Latin American cuisine,18:1 c
48265,13,Nutrient,831,496,mg/100g,Bagel,Cereals and cereal products,Leavened breads,18:1 c
48267,13,Nutrient,834,1744,mg/100g,Piki bread,Cereals and cereal products,Flat breads,18:1 c
48269,13,Nutrient,836,452,mg/100g,Wheat bread,Cereals and cereal products,Leavened breads,18:1 c
48273,13,Nutrient,844,2542,mg/100g,Pan dulce,Cereals and cereal products,Leavened breads,18:1 c
48274,13,Nutrient,852,3124,mg/100g,Horchata,Beverages,Other beverages,18:1 c
48275,13,Nutrient,855,1997,mg/100g,Milkshake,Confectioneries,Frozen desserts,18:1 c
48276,13,Nutrient,858,2769,mg/100g,Pupusa,Dishes,Latin American cuisine,18:1 c
48279,13,Nutrient,859,6030,mg/100g,Empanada,Dishes,Latin American cuisine,18:1 c
48280,13,Nutrient,860,1270,mg/100g,Arepa,Dishes,Latin American cuisine,18:1 c
48281,13,Nutrient,863,89,mg/100g,Yellow pond-lily,Herbs and Spices,Herbs,18:1 c
48283,13,Nutrient,865,736,mg/100g,Other dish,Dishes,Other dishes,18:1 c
48301,13,Nutrient,868,6284,mg/100g,Edible shell,Baking goods,Wrappers,18:1 c
48302,13,Nutrient,869,1539,mg/100g,Fudge,Confectioneries,Candies,18:1 c
48304,13,Nutrient,872,30293,mg/100g,Margarine,Fats and oils,Vegetable fats,18:1 c
48315,13,Nutrient,873,12558,mg/100g,Margarine-like spread,Fats and oils,Vegetable fats,18:1 c
48333,14,Nutrient,16,23,mg/100g,Peanut,Nuts,Nuts,18:1 t
48339,14,Nutrient,42,96,mg/100g,Safflower,Herbs and Spices,Oilseed crops,18:1 t
48348,14,Nutrient,66,25,mg/100g,Cucurbita,Gourds,Gourds,18:1 t
48352,14,Nutrient,85,10013,mg/100g,Soy bean,Soy,Soy,18:1 t
48362,14,Nutrient,86,66,mg/100g,Sunflower,Herbs and Spices,Oilseed crops,18:1 t
48366,14,Nutrient,101,88,mg/100g,Flaxseed,Herbs and Spices,Oilseed crops,18:1 t
48376,14,Nutrient,134,20,mg/100g,Common bean,Pulses,Beans,18:1 t
48386,14,Nutrient,175,62,mg/100g,Potato,Vegetables,Tubers,18:1 t
48398,14,Nutrient,179,210,mg/100g,Cloves,Herbs and Spices,Spices,18:1 t
48400,14,Nutrient,205,3,mg/100g,Corn,Cereals and cereal products,Cereals,18:1 t
48406,14,Nutrient,269,82,mg/100g,Other bread,Cereals and cereal products,Other breads,18:1 t
48409,14,Nutrient,270,11,mg/100g,Breakfast cereal,Cereals and cereal products,Cereal products,18:1 t
48433,14,Nutrient,272,4,mg/100g,Other soy product,Soy,Soy products,18:1 t
48436,14,Nutrient,274,25,mg/100g,Pasta,Cereals and cereal products,Cereal products,18:1 t
48445,14,Nutrient,275,45,mg/100g,Biscuit,Cereals and cereal products,Cereal products,18:1 t
48455,14,Nutrient,295,3,mg/100g,Painted comber,Aquatic foods,Fishes,18:1 t
48456,14,Nutrient,306,6,mg/100g,Blue crab,Aquatic foods,Crustaceans,18:1 t
48457,14,Nutrient,329,22,mg/100g,Channel catfish,Aquatic foods,Fishes,18:1 t
48461,14,Nutrient,341,267,mg/100g,Coconut,Fruits,Tropical fruits,18:1 t
48463,14,Nutrient,342,2,mg/100g,Pacific cod,Aquatic foods,Fishes,18:1 t
48464,14,Nutrient,346,670,mg/100g,Cottonseed,Herbs and Spices,Oilseed crops,18:1 t
48465,14,Nutrient,361,41,mg/100g,Eastern oyster,Aquatic foods,Mollusks,18:1 t
48466,14,Nutrient,379,3,mg/100g,Haddock,Aquatic foods,Fishes,18:1 t
48467,14,Nutrient,380,8,mg/100g,Hippoglossus (Common halibut),Aquatic foods,Fishes,18:1 t
48469,14,Nutrient,404,6,mg/100g,American lobster,Aquatic foods,Crustaceans,18:1 t
48471,14,Nutrient,420,5,mg/100g,White mustard,Herbs and Spices,Spices,18:1 t
48472,14,Nutrient,434,3,mg/100g,Pacific rockfish,Aquatic foods,Fishes,18:1 t
48473,14,Nutrient,444,113,mg/100g,French plantain,Fruits,Tropical fruits,18:1 t
48476,14,Nutrient,454,21,mg/100g,Rainbow trout,Aquatic foods,Fishes,18:1 t
48477,14,Nutrient,460,9,mg/100g,Pink salmon,Aquatic foods,Fishes,18:1 t
48481,14,Nutrient,463,11,mg/100g,Sockeye salmon,Aquatic foods,Fishes,18:1 t
48486,14,Nutrient,472,1,mg/100g,Scallop,Aquatic foods,Mollusks,18:1 t
48487,14,Nutrient,498,20,mg/100g,Swordfish,Aquatic foods,Fishes,18:1 t
48488,14,Nutrient,506,91,mg/100g,"Cattle (Beef, Veal)",Animal foods,Bovines,18:1 t
48793,14,Nutrient,508,4,mg/100g,Alaska pollock,Aquatic foods,Fishes,18:1 t
48794,14,Nutrient,522,3,mg/100g,Yellowfin tuna,Aquatic foods,Fishes,18:1 t
48795,14,Nutrient,544,6,mg/100g,"Bivalvia (Clam, Mussel, Oyster)",Aquatic foods,Mollusks,18:1 t
48796,14,Nutrient,546,4,mg/100g,Shrimp,Aquatic foods,Crustaceans,18:1 t
48803,14,Nutrient,548,7,mg/100g,Flatfish,Aquatic foods,Fishes,18:1 t
48804,14,Nutrient,549,12,mg/100g,Domestic pig,Animal foods,Swine,18:1 t
48993,14,Nutrient,561,2,mg/100g,Common mushroom,Vegetables,Mushrooms,18:1 t
48997,14,Nutrient,605,257,mg/100g,Oil palm,Herbs and Spices,Oilseed crops,18:1 t
49002,14,Nutrient,619,87,mg/100g,Catfish,Aquatic foods,Fishes,18:1 t
49003,14,Nutrient,631,844,mg/100g,Cheese,Milk and milk products,Fermented milk products,18:1 t
49008,14,Nutrient,632,78,mg/100g,Milk (Cow),Milk and milk products,Unfermented milks,18:1 t
49012,14,Nutrient,633,23,mg/100g,Eggs,Eggs,Eggs,18:1 t
49014,14,Nutrient,654,1128,mg/100g,Cake,Confectioneries,Desserts,18:1 t
49017,14,Nutrient,655,154,mg/100g,Pizza,Dishes,Other dishes,18:1 t
49052,14,Nutrient,657,360,mg/100g,Other snack food,Snack foods,Snack foods,18:1 t
49065,14,Nutrient,660,2668,mg/100g,Pastry,Confectioneries,Desserts,18:1 t
49071,14,Nutrient,664,11,mg/100g,Salad dressing,Baking goods,Dressings,18:1 t
49077,14,Nutrient,665,89,mg/100g,Sauce,Baking goods,Sauces,18:1 t
49085,14,Nutrient,667,2982,mg/100g,Butter,Milk and milk products,Other milk products,18:1 t
49087,14,Nutrient,671,97,mg/100g,Sausage,Dishes,Ground meat,18:1 t
49095,14,Nutrient,686,855,mg/100g,Other fish product,Aquatic foods,Fish products,18:1 t
49097,14,Nutrient,692,1,mg/100g,Soup,Dishes,Other dishes,18:1 t
49102,14,Nutrient,695,11,mg/100g,Syrup,Baking goods,Baking goods,18:1 t
49103,14,Nutrient,701,719,mg/100g,Other candy,Confectioneries,Candies,18:1 t
49112,14,Nutrient,709,78,mg/100g,Chocolate,Cocoa and cocoa products,Cocoa products,18:1 t
49115,14,Nutrient,724,242,mg/100g,Icing,Confectioneries,Other confectioneries,18:1 t
49116,14,Nutrient,725,6,mg/100g,Snack bar,Snack foods,Snack foods,18:1 t
49119,14,Nutrient,728,65,mg/100g,Burrito,Dishes,Tex-Mex cuisine,18:1 t
49122,14,Nutrient,729,506,mg/100g,Hamburger,Dishes,Sandwiches,18:1 t
49141,14,Nutrient,731,136,mg/100g,Chili,Dishes,Tex-Mex cuisine,18:1 t
49143,14,Nutrient,732,382,mg/100g,Taco,Dishes,Tex-Mex cuisine,18:1 t
49150,14,Nutrient,735,670,mg/100g,Processed cheese,Milk and milk products,Fermented milk products,18:1 t
49157,14,Nutrient,736,5,mg/100g,Salad,Dishes,Other dishes,18:1 t
49161,14,Nutrient,738,255,mg/100g,Dulce de leche,Confectioneries,Spreads,18:1 t
49162,14,Nutrient,742,46,mg/100g,Egg roll,Dishes,Asian cuisine,18:1 t
49163,14,Nutrient,744,817,mg/100g,Popcorn,Snack foods,Snack foods,18:1 t
49164,14,Nutrient,745,33,mg/100g,Potato chip,Snack foods,Snack foods,18:1 t
49166,14,Nutrient,746,11,mg/100g,Tortilla chip,Snack foods,Snack foods,18:1 t
49170,14,Nutrient,747,442,mg/100g,Corn chip,Snack foods,Snack foods,18:1 t
49175,14,Nutrient,757,351,mg/100g,Pancake,Dishes,Other dishes,18:1 t
49177,14,Nutrient,773,215,mg/100g,Quesadilla,Dishes,Mexican cuisine,18:1 t
49178,14,Nutrient,779,367,mg/100g,Nutritional drink,Beverages,Nutritional beverages,18:1 t
49179,14,Nutrient,780,394,mg/100g,Other sandwich,Dishes,Sandwiches,18:1 t
49182,14,Nutrient,784,106,mg/100g,Macaroni and cheese,Dishes,Pasta dishes,18:1 t
49188,14,Nutrient,787,2551,mg/100g,Hushpuppy,Dishes,American cuisine,18:1 t
49189,14,Nutrient,795,100,mg/100g,Cold cut,Dishes,Ground meat,18:1 t
49190,14,Nutrient,796,21,mg/100g,Mixed nuts,Nuts,Nuts,18:1 t
49192,14,Nutrient,797,30,mg/100g,Canola,Herbs and spices,Oilseed crops,18:1 t
49198,14,Nutrient,804,27285,mg/100g,Cooking oil,Baking goods,Baking goods,18:1 t
49202,14,Nutrient,808,10767,mg/100g,Shortening,Fats and oils,Vegetable fats,18:1 t
49206,14,Nutrient,812,445,mg/100g,Cracker,Snack foods,Snack foods,18:1 t
49218,14,Nutrient,816,155,mg/100g,Ravioli,Dishes,Pasta dishes,18:1 t
49220,14,Nutrient,818,4,mg/100g,Other pasta dish,Dishes,Pasta dishes,18:1 t
49221,14,Nutrient,820,9,mg/100g,Tamale,Dishes,Latin American cuisine,18:1 t
49226,14,Nutrient,834,3,mg/100g,Piki bread,Cereals and cereal products,Flat breads,18:1 t
49228,14,Nutrient,836,40,mg/100g,Wheat bread,Cereals and cereal products,Leavened breads,18:1 t
49232,14,Nutrient,844,895,mg/100g,Pan dulce,Cereals and cereal products,Leavened breads,18:1 t
49233,14,Nutrient,852,12,mg/100g,Horchata,Beverages,Other beverages,18:1 t
49234,14,Nutrient,855,207,mg/100g,Milkshake,Confectioneries,Frozen desserts,18:1 t
49235,14,Nutrient,858,35,mg/100g,Pupusa,Dishes,Latin American cuisine,18:1 t
49238,14,Nutrient,859,672,mg/100g,Empanada,Dishes,Latin American cuisine,18:1 t
49239,14,Nutrient,860,95,mg/100g,Arepa,Dishes,Latin American cuisine,18:1 t
49240,14,Nutrient,863,5,mg/100g,Yellow pond-lily,Herbs and Spices,Herbs,18:1 t
49242,14,Nutrient,865,27,mg/100g,Other dish,Dishes,Other dishes,18:1 t
49260,14,Nutrient,868,28,mg/100g,Edible shell,Baking goods,Wrappers,18:1 t
49262,14,Nutrient,869,270,mg/100g,Fudge,Confectioneries,Candies,18:1 t
49264,14,Nutrient,872,5248,mg/100g,Margarine,Fats and oils,Vegetable fats,18:1 t
49275,14,Nutrient,873,1173,mg/100g,Margarine-like spread,Fats and oils,Vegetable fats,18:1 t
49290,15,Nutrient,4,47,mg/100g,Kiwi,Fruits,Tropical fruits,18:1 undifferentiated
49292,15,Nutrient,5,202,mg/100g,Allium,Vegetables,Onion-family vegetables,18:1 undifferentiated
49310,15,Nutrient,8,106,mg/100g,Garlic,Herbs and Spices,Herbs,18:1 undifferentiated
49312,15,Nutrient,9,95,mg/100g,Chives,Herbs and Spices,Herbs,18:1 undifferentiated
49314,15,Nutrient,11,26808,mg/100g,Cashew nut,Nuts,Nuts,18:1 undifferentiated
49321,15,Nutrient,12,12,mg/100g,Pineapple,Fruits,Tropical fruits,18:1 undifferentiated
49333,15,Nutrient,13,9360,mg/100g,Dill,Herbs and Spices,Herbs,18:1 undifferentiated
49335,15,Nutrient,15,15450,mg/100g,Wild celery,Herbs and Spices,Spices,18:1 undifferentiated
49341,15,Nutrient,16,44800,mg/100g,Peanut,Nuts,Nuts,18:1 undifferentiated
49371,15,Nutrient,17,37,mg/100g,Burdock,Vegetables,Root vegetables,18:1 undifferentiated
49373,15,Nutrient,18,127,mg/100g,Horseradish,Herbs and Spices,Spices,18:1 undifferentiated
49374,15,Nutrient,19,361,mg/100g,Tarragon,Herbs and Spices,Herbs,18:1 undifferentiated
49377,15,Nutrient,21,5,mg/100g,Asparagus,Vegetables,Shoot vegetables,18:1 undifferentiated
49384,15,Nutrient,22,34900,mg/100g,Oat,Cereals and cereal products,Cereals,18:1 undifferentiated
49389,15,Nutrient,23,30,mg/100g,Star fruit,Fruits,Tropical fruits,18:1 undifferentiated
49390,15,Nutrient,24,24223,mg/100g,Brazil nut,Nuts,Nuts,18:1 undifferentiated
49391,15,Nutrient,25,32,mg/100g,Common beet,Vegetables,Leaf vegetables,18:1 undifferentiated
49402,15,Nutrient,27,15,mg/100g,Chinese mustard,Vegetables,Cabbages,18:1 undifferentiated
49409,15,Nutrient,28,25,mg/100g,Swede,Vegetables,Root vegetables,18:1 undifferentiated
49412,15,Nutrient,30,17,mg/100g,Common cabbage,Vegetables,Cabbages,18:1 undifferentiated
49426,15,Nutrient,31,14,mg/100g,Cauliflower,Vegetables,Cabbages,18:1 undifferentiated
49435,15,Nutrient,32,19,mg/100g,Brussel sprouts,Vegetables,Cabbages,18:1 undifferentiated
49441,15,Nutrient,33,7,mg/100g,Kohlrabi,Vegetables,Root vegetables,18:1 undifferentiated
49444,15,Nutrient,34,10,mg/100g,Broccoli,Vegetables,Cabbages,18:1 undifferentiated
49456,15,Nutrient,35,7,mg/100g,Chinese cabbage,Vegetables,Cabbages,18:1 undifferentiated
49457,15,Nutrient,36,6,mg/100g,Turnip,Herbs and Spices,Herbs,18:1 undifferentiated
49474,15,Nutrient,37,13,mg/100g,Pigeon pea,Pulses,Peas,18:1 undifferentiated
49484,15,Nutrient,38,25,mg/100g,Tea,Teas,Teas,18:1 undifferentiated
49497,15,Nutrient,39,57,mg/100g,Capers,Herbs and Spices,Spices,18:1 undifferentiated
49498,15,Nutrient,40,3116,mg/100g,Pepper,Vegetables,Fruit vegetables,18:1 undifferentiated
49532,15,Nutrient,41,34,mg/100g,Papaya,Fruits,Tropical fruits,18:1 undifferentiated
49535,15,Nutrient,42,14355,mg/100g,Safflower,Herbs and Spices,Oilseed crops,18:1 undifferentiated
49539,15,Nutrient,43,7035,mg/100g,Caraway,Herbs and Spices,Spices,18:1 undifferentiated
49540,15,Nutrient,44,40594,mg/100g,Pecan nut,Nuts,Nuts,18:1 undifferentiated
49545,15,Nutrient,47,1346,mg/100g,Chickpea,Pulses,Peas,18:1 undifferentiated
49552,15,Nutrient,48,4,mg/100g,Endive,Vegetables,Leaf vegetables,18:1 undifferentiated
49553,15,Nutrient,49,2,mg/100g,Chicory,Vegetables,Root vegetables,18:1 undifferentiated
49557,15,Nutrient,50,246,mg/100g,Chinese cinnamon,Herbs and Spices,Spices,18:1 undifferentiated
49558,15,Nutrient,52,37,mg/100g,Watermelon,Gourds,Gourds,18:1 undifferentiated
49560,15,Nutrient,54,10,mg/100g,Lemon,Fruits,Citrus,18:1 undifferentiated
49565,15,Nutrient,56,53,mg/100g,"Mandarin orange (Clementine, Tangerine)",Fruits,Citrus,18:1 undifferentiated
49573,15,Nutrient,57,20,mg/100g,Sweet orange,Fruits,Citrus,18:1 undifferentiated
49589,15,Nutrient,58,40,mg/100g,Coffee,Coffee and coffee products,Coffee,18:1 undifferentiated
49600,15,Nutrient,61,2216,mg/100g,Coriander,Herbs and Spices,Herbs,18:1 undifferentiated
49603,15,Nutrient,63,390,mg/100g,Saffron,Herbs and Spices,Spices,18:1 undifferentiated
49604,15,Nutrient,64,3,mg/100g,Muskmelon,Gourds,Gourds,18:1 undifferentiated
49608,15,Nutrient,65,5,mg/100g,Cucumber,Gourds,Gourds,18:1 undifferentiated
49616,15,Nutrient,66,4,mg/100g,Cucurbita,Gourds,Gourds,18:1 undifferentiated
49660,15,Nutrient,67,13618,mg/100g,Cumin,Herbs and Spices,Spices,18:1 undifferentiated
49661,15,Nutrient,68,1660,mg/100g,Turmeric,Herbs and Spices,Spices,18:1 undifferentiated
49662,15,Nutrient,69,36,mg/100g,Quince,Fruits,Pomes,18:1 undifferentiated
